year,country,suicides_no,population,"Suicide Rate per 100,000 Population",CapitalLatitude,CapitalLongitude,ContinentName
1997,Ukraine,14903,47923000,31.09780273,50.43333333,30.516667,Europe
1997,United Kingdom,4143,55266635,7.496385477,51.5,-0.083333,Europe
1998,Albania,154,2970400,5.184486938,41.31666667,19.816667,Europe
1998,Armenia,66,2852000,2.314165498,40.16666667,44.5,Europe
1998,Austria,1559,7533519,20.69418024,48.2,16.366667,Europe
1998,Azerbaijan,56,5453000,1.026957638,40.38333333,49.866667,Europe
1998,Belarus,3556,9694800,36.67945703,53.9,27.566667,Europe
1998,Belgium,2019,9620997,20.9853511,50.83333333,4.333333,Europe
1998,Bulgaria,1503,7899500,19.02652067,42.68333333,23.316667,Europe
1998,Croatia,1029,4227900,24.33832399,45.8,16,Europe
1998,Czech Republic,1613,9808300,16.44525555,50.08333333,14.466667,Europe
1998,Denmark,763,4657000,16.38393816,55.66666667,12.583333,Europe
1998,Estonia,477,1321719,36.08936544,59.43333333,24.716667,Europe
1998,Finland,1228,4844673,25.34742799,60.16666667,24.933333,Europe
1998,France,10534,55280700,19.05547506,48.86666667,2.333333,Europe
1998,Georgia,148,3511350,4.2149031,41.68333333,44.833333,Europe
1998,Germany,11654,78071100,14.92741872,52.51666667,13.4,Europe
1998,Greece,403,9676312,4.164809899,37.98333333,23.733333,Europe
1998,Hungary,3245,9124831,35.56230247,47.5,19.083333,Europe
1998,Iceland,30,189443,15.83589787,64.15,-21.95,Europe
1998,Ireland,498,3449415,14.43723066,53.31666667,-6.233333,Europe
1998,Italy,4504,54250592,8.30221355,41.9,12.483333,Europe
1998,Latvia,839,2344100,35.7919884,56.95,24.1,Europe
1998,Lithuania,1553,3350973,46.34474823,54.68333333,25.316667,Europe
1998,Luxembourg,64,371485,17.22815188,49.6,6.116667,Europe
1998,Malta,12,166700,7.198560288,35.88333333,14.5,Europe
1998,Netherlands,1519,14734600,10.30906845,52.35,4.916667,Europe
1998,Norway,548,3849300,14.23635466,59.91666667,10.75,Europe
1998,Portugal,556,9049143,6.144228243,38.71666667,-9.133333,Europe
1998,Romania,2838,19803000,14.33116195,44.43333333,26.1,Europe
1998,Russia,51518,139122100,37.03078088,55.75,37.6,Europe
1998,Serbia,1460,7179002,20.33708864,44.83333333,20.5,Europe
1998,Slovakia,673,4685600,14.3631552,48.15,17.116667,Europe
1998,Slovenia,612,1880300,32.54799766,46.05,14.516667,Europe
1998,Spain,3261,37458900,8.705541273,40.4,-3.683333,Europe
1998,Sweden,1231,8346300,14.74905048,59.33333333,18.05,Europe
1998,Switzerland,1371,6725167,20.38611086,46.91666667,7.466667,Europe
1998,Ukraine,14789,47675400,31.02019071,50.43333333,30.516667,Europe
1998,United Kingdom,4389,55527379,7.904208841,51.5,-0.083333,Europe
1999,Albania,139,2638400,5.268344451,41.31666667,19.816667,Europe
1999,Armenia,67,2494800,2.685586019,40.16666667,44.5,Europe
1999,Austria,1555,7561609,20.56440633,48.2,16.366667,Europe
1999,Azerbaijan,54,5225600,1.033374158,40.38333333,49.866667,Europe
1999,Belarus,3397,9563200,35.52158273,53.9,27.566667,Europe
1999,Belgium,1857,9648277,19.24695985,50.83333333,4.333333,Europe
1999,Bulgaria,1307,7866600,16.61454758,42.68333333,23.316667,Europe
1999,Croatia,989,4283800,23.08697885,45.8,16,Europe
1999,Cyprus,1,63504,1.574703956,35.16666667,33.366667,Europe
1999,Czech Republic,1610,9202320,17.49558807,50.08333333,14.466667,Europe
1999,Denmark,762,4668797,16.32112084,55.66666667,12.583333,Europe
1999,Estonia,468,1218943,38.39391998,59.43333333,24.716667,Europe
1999,Finland,1207,4864255,24.81366622,60.16666667,24.933333,Europe
1999,France,10268,55043393,18.65437329,48.86666667,2.333333,Europe
1999,Georgia,189,3498150,5.402855795,41.68333333,44.833333,Europe
1999,Germany,11160,78141200,14.28183852,52.51666667,13.4,Europe
1999,Greece,381,9169395,4.155126919,37.98333333,23.733333,Europe
1999,Hungary,3326,9553064,34.81605483,47.5,19.083333,Europe
1999,Iceland,31,204171,15.18335121,64.15,-21.95,Europe
1999,Ireland,424,3481871,12.17736096,53.31666667,-6.233333,Europe
1999,Italy,4115,54280527,7.580987561,41.9,12.483333,Europe
1999,Latvia,763,2165300,35.23761142,56.95,24.1,Europe
1999,Lithuania,1550,3333452,46.49834466,54.68333333,25.316667,Europe
1999,Luxembourg,70,352715,19.84605134,49.6,6.116667,Europe
1999,Malta,27,277700,9.722722362,35.88333333,14.5,Europe
1999,Netherlands,1519,14832000,10.24137001,52.35,4.916667,Europe
1999,Norway,583,4159745,14.01528219,59.91666667,10.75,Europe
1999,Poland,5779,36575200,15.80032372,52.25,21,Europe
1999,Portugal,545,9671357,5.635196798,38.71666667,-9.133333,Europe
1999,Romania,2736,21310800,12.83856073,44.43333333,26.1,Europe
1999,Russia,56974,138717800,41.07187398,55.75,37.6,Europe
1999,San Marino,2,6540,30.58103976,43.93333333,12.416667,Europe
1999,Serbia,1571,7162831,21.9326688,44.83333333,20.5,Europe
1999,Slovakia,692,4712400,14.68466174,48.15,17.116667,Europe
1999,Slovenia,590,1772300,33.29007504,46.05,14.516667,Europe
1999,Spain,3220,35796416,8.995313944,40.4,-3.683333,Europe
1999,Sweden,1220,7811493,15.6180131,59.33333333,18.05,Europe
1999,Switzerland,1296,6764328,19.15933113,46.91666667,7.466667,Europe
1999,Ukraine,14363,47415400,30.29184611,50.43333333,30.516667,Europe
1999,United Kingdom,4448,55833339,7.966566356,51.5,-0.083333,Europe
2000,Albania,54,2303600,2.344156972,41.31666667,19.816667,Europe
2000,Armenia,61,2589200,2.355940059,40.16666667,44.5,Europe
2000,Austria,1588,7592073,20.91655336,48.2,16.366667,Europe
2000,Azerbaijan,62,6487200,0.955728203,40.38333333,49.866667,Europe
2000,Belarus,3483,9543479,36.49612474,53.9,27.566667,Europe
2000,Belgium,2143,9674025,22.15210318,50.83333333,4.333333,Europe
2000,Bulgaria,1383,7369359,18.76689682,42.68333333,23.316667,Europe
2000,Croatia,926,3822800,24.22308256,45.8,16,Europe
2000,Cyprus,7,199280,3.512645524,35.16666667,33.366667,Europe
2000,Czech Republic,1649,9819742,16.79270189,50.08333333,14.466667,Europe
2000,Denmark,728,4682672,15.54667933,55.66666667,12.583333,Europe
2000,Estonia,377,1239210,30.42260795,59.43333333,24.716667,Europe
2000,Finland,1165,4552539,25.59011576,60.16666667,24.933333,Europe
2000,France,10849,55267624,19.62993741,48.86666667,2.333333,Europe
2000,Georgia,130,3138700,4.141842164,41.68333333,44.833333,Europe
2000,Germany,11073,78242066,14.15223366,52.51666667,13.4,Europe
2000,Greece,382,9844550,3.880319568,37.98333333,23.733333,Europe
2000,Hungary,3269,9527034,34.31288269,47.5,19.083333,Europe
2000,Iceland,50,180994,27.62522515,64.15,-21.95,Europe
2000,Ireland,463,3249472,14.24846867,53.31666667,-6.233333,Europe
2000,Italy,4108,54298946,7.565524384,41.9,12.483333,Europe
2000,Latvia,770,2272107,33.88924905,56.95,24.1,Europe
2000,Lithuania,1631,3063726,53.23583114,54.68333333,25.316667,Europe
2000,Luxembourg,62,355545,17.43801769,49.6,6.116667,Europe
2000,Malta,23,268601,8.562886959,35.88333333,14.5,Europe
2000,Netherlands,1501,13970665,10.74394096,52.35,4.916667,Europe
2000,Norway,541,3877848,13.95103676,59.91666667,10.75,Europe
2000,Poland,5841,36233344,16.12051043,52.25,21,Europe
2000,Portugal,524,8604831,6.089602457,38.71666667,-9.133333,Europe
2000,Romania,2836,21290400,13.32055762,44.43333333,26.1,Europe
2000,Russia,56619,138205695,40.96719748,55.75,37.6,Europe
2000,San Marino,1,2116,47.25897921,43.93333333,12.416667,Europe
2000,Serbia,1543,7149140,21.58301558,44.83333333,20.5,Europe
2000,Slovakia,729,5111813,14.26108506,48.15,17.116667,Europe
2000,Slovenia,588,1777747,33.07557262,46.05,14.516667,Europe
2000,Spain,3394,38319996,8.856994661,40.4,-3.683333,Europe
2000,Sweden,1131,8409008,13.44986234,59.33333333,18.05,Europe
2000,Switzerland,1380,6809589,20.26554026,46.91666667,7.466667,Europe
2000,Ukraine,14467,47125400,30.69894367,50.43333333,30.516667,Europe
2000,United Kingdom,4290,56133909,7.642439439,51.5,-0.083333,Europe
2001,Albania,119,2799349,4.250988355,41.31666667,19.816667,Europe
2001,Armenia,60,2944541,2.037669029,40.16666667,44.5,Europe
2001,Austria,1489,7634560,19.50341604,48.2,16.366667,Europe
2001,Azerbaijan,317,7518000,4.216546954,40.38333333,49.866667,Europe
2001,Belarus,3303,9513587,34.71876591,53.9,27.566667,Europe
2001,Belgium,2165,9710055,22.29647515,50.83333333,4.333333,Europe
2001,Bulgaria,1314,7591926,17.30786101,42.68333333,23.316667,Europe
2001,Croatia,881,4180633,21.07336377,45.8,16,Europe
2001,Czech Republic,1623,9838083,16.49711636,50.08333333,14.466667,Europe
2001,Denmark,727,4696167,15.48071012,55.66666667,12.583333,Europe
2001,Estonia,401,1240750,32.3191618,59.43333333,24.716667,Europe
2001,Finland,1204,4898983,24.57652946,60.16666667,24.933333,Europe
2001,France,10449,55511272,18.82320405,48.86666667,2.333333,Europe
2001,Georgia,100,3453400,2.895696994,41.68333333,44.833333,Europe
2001,Germany,11167,78421514,14.23971488,52.51666667,13.4,Europe
2001,Greece,334,10441529,3.198765238,37.98333333,23.733333,Europe
2001,Hungary,2978,9704598,30.6864849,47.5,19.083333,Europe
2001,Iceland,36,189338,19.01361586,64.15,-21.95,Europe
2001,Ireland,488,3304162,14.76925163,53.31666667,-6.233333,Europe
2001,Italy,4030,54333844,7.417108202,41.9,12.483333,Europe
2001,Latvia,708,2093727,33.81529684,56.95,24.1,Europe
2001,Lithuania,1533,3294138,46.53721247,54.68333333,25.316667,Europe
2001,Luxembourg,73,292828,24.92931004,49.6,6.116667,Europe
2001,Malta,30,308505,9.724315651,35.88333333,14.5,Europe
2001,Netherlands,1474,15038337,9.801615697,52.35,4.916667,Europe
2001,Norway,549,3609394,15.21030954,59.91666667,10.75,Europe
2001,Poland,5855,36295390,16.13152524,52.25,21,Europe
2001,Portugal,761,9809536,7.75775735,38.71666667,-9.133333,Europe
2001,Romania,2720,21272887,12.78622878,44.43333333,26.1,Europe
2001,Russia,56958,137521509,41.41752109,55.75,37.6,Europe
2001,Serbia,1442,6724696,21.44334852,44.83333333,20.5,Europe
2001,Slovakia,692,4735718,14.61235656,48.15,17.116667,Europe
2001,Slovenia,581,1794443,32.37773504,46.05,14.516667,Europe
2001,Spain,3189,38713504,8.237435702,40.4,-3.683333,Europe
2001,Sweden,1197,8439317,14.18361225,59.33333333,18.05,Europe
2001,Switzerland,1338,6865842,19.48777732,46.91666667,7.466667,Europe
2001,Ukraine,13131,46805969,28.05411421,50.43333333,30.516667,Europe
2001,United Kingdom,4128,55571993,7.428202188,51.5,-0.083333,Europe
2002,Albania,133,2818839,4.718254572,41.31666667,19.816667,Europe
2002,Armenia,74,2736101,2.704578523,40.16666667,44.5,Europe
2002,Austria,1553,7683162,20.21303208,48.2,16.366667,Europe
2002,Azerbaijan,92,6769400,1.359056933,40.38333333,49.866667,Europe
2002,Belarus,3291,9469234,34.75465914,53.9,27.566667,Europe
2002,Belgium,2076,9758570,21.27360874,50.83333333,4.333333,Europe
2002,Bulgaria,1317,7544410,17.45663345,42.68333333,23.316667,Europe
2002,Croatia,874,3700100,23.62098322,45.8,16,Europe
2002,Czech Republic,1534,9752463,15.72935986,50.08333333,14.466667,Europe
2002,Denmark,688,4365599,15.75957847,55.66666667,12.583333,Europe
2002,Estonia,371,1316690,28.17671586,59.43333333,24.716667,Europe
2002,Finland,1095,4600002,23.80433748,60.16666667,24.933333,Europe
2002,France,10643,55935517,19.0272667,48.86666667,2.333333,Europe
2002,Germany,11176,78633771,14.21272293,52.51666667,13.4,Europe
2002,Greece,323,9369733,3.447270056,37.98333333,23.733333,Europe
2002,Hungary,2839,9680164,29.32801552,47.5,19.083333,Europe
2002,Iceland,30,215019,13.95225538,64.15,-21.95,Europe
2002,Ireland,449,3639573,12.33661201,53.31666667,-6.233333,Europe
2002,Italy,4069,54526842,7.462379721,41.9,12.483333,Europe
2002,Latvia,670,2076167,32.2710071,56.95,24.1,Europe
2002,Lithuania,1551,3274488,47.36618366,54.68333333,25.316667,Europe
2002,Luxembourg,85,328100,25.90673575,49.6,6.116667,Europe
2002,Malta,19,254004,7.480197162,35.88333333,14.5,Europe
2002,Netherlands,1570,15130318,10.37651687,52.35,4.916667,Europe
2002,Norway,494,3945117,12.52180861,59.91666667,10.75,Europe
2002,Poland,5925,36347498,16.30098446,52.25,21,Europe
2002,Portugal,1210,9859832,12.27201437,38.71666667,-9.133333,Europe
2002,Romania,3067,20700580,14.81600999,44.43333333,26.1,Europe
2002,Russia,55024,136590900,40.28379636,55.75,37.6,Europe
2002,Serbia,1446,6727555,21.49369273,44.83333333,20.5,Europe
2002,Slovakia,717,4755763,15.07644515,48.15,17.116667,Europe
2002,Slovenia,540,1796641,30.056088,46.05,14.516667,Europe
2002,Spain,3372,39340611,8.571295448,40.4,-3.683333,Europe
2002,Sweden,1180,8465828,13.93838854,59.33333333,18.05,Europe
2002,Switzerland,1446,6505984,22.22569253,46.91666667,7.466667,Europe
2002,Ukraine,12536,46060017,27.21666386,50.43333333,30.516667,Europe
2002,United Kingdom,4117,55908944,7.363759187,51.5,-0.083333,Europe
2003,Albania,124,2545452,4.871433443,41.31666667,19.816667,Europe
2003,Armenia,59,2232033,2.643330094,40.16666667,44.5,Europe
2003,Austria,1456,7264691,20.04214632,48.2,16.366667,Europe
2003,Azerbaijan,129,7674400,1.680913166,40.38333333,49.866667,Europe
2003,Belarus,3456,9420691,36.68520706,53.9,27.566667,Europe
2003,Belgium,2091,9804122,21.32776398,50.83333333,4.333333,Europe
2003,Bulgaria,1092,7493166,14.57327917,42.68333333,23.316667,Europe
2003,Croatia,865,4225600,20.47046573,45.8,16,Europe
2003,Czech Republic,1719,9748550,17.63339163,50.08333333,14.466667,Europe
2003,Denmark,633,4373056,14.47500329,55.66666667,12.583333,Europe
2003,Estonia,342,1307160,26.1635913,59.43333333,24.716667,Europe
2003,Finland,1075,4929856,21.80591076,60.16666667,24.933333,Europe
2003,France,10871,56360402,19.28836491,48.86666667,2.333333,Europe
2003,Germany,11155,78756461,14.16391729,52.51666667,13.4,Europe
2003,Greece,375,9951164,3.768403375,37.98333333,23.733333,Europe
2003,Hungary,2800,9094931,30.7863798,47.5,19.083333,Europe
2003,Iceland,26,186799,13.91870406,64.15,-21.95,Europe
2003,Ireland,454,3694079,12.28993749,53.31666667,-6.233333,Europe
2003,Italy,4075,54937570,7.417510458,41.9,12.483333,Europe
2003,Latvia,604,2190211,27.57725169,56.95,24.1,Europe
2003,Lithuania,1455,3254127,44.71245283,54.68333333,25.316667,Europe
2003,Luxembourg,48,377871,12.70274776,49.6,6.116667,Europe
2003,Malta,20,283719,7.049228286,35.88333333,14.5,Europe
2003,Netherlands,1502,15203397,9.879371038,52.35,4.916667,Europe
2003,Norway,502,4273124,11.74784537,59.91666667,10.75,Europe
2003,Poland,5836,36353775,16.05335347,52.25,21,Europe
2003,Portugal,1156,8777032,13.17073927,38.71666667,-9.133333,Europe
2003,Romania,2894,20656841,14.0098866,44.43333333,26.1,Europe
2003,Russia,51445,137019868,37.54564995,55.75,37.6,Europe
2003,Serbia,1378,6287477,21.91658117,44.83333333,20.5,Europe
2003,Slovakia,753,4774574,15.77104052,48.15,17.116667,Europe
2003,Slovenia,562,1807588,31.09115573,46.05,14.516667,Europe
2003,Spain,3478,39947556,8.706414981,40.4,-3.683333,Europe
2003,Sweden,1112,8490539,13.0969306,59.33333333,18.05,Europe
2003,Switzerland,1269,6969293,18.20844668,46.91666667,7.466667,Europe
2003,Ukraine,12313,45697383,26.9446502,50.43333333,30.516667,Europe
2003,United Kingdom,3979,56171771,7.083629249,51.5,-0.083333,Europe
2004,Albania,146,2874991,5.078276767,41.31666667,19.816667,Europe
2004,Austria,1422,7319531,19.42747425,48.2,16.366667,Europe
2004,Azerbaijan,108,7681350,1.406002851,40.38333333,49.866667,Europe
2004,Belgium,1987,9848022,20.17664055,50.83333333,4.333333,Europe
2004,Bulgaria,1013,7447563,13.60176477,42.68333333,23.316667,Europe
2004,Croatia,871,4229600,20.59296387,45.8,16,Europe
2004,Cyprus,7,317098,2.207519442,35.16666667,33.366667,Europe
2004,Czech Republic,1583,9746647,16.24148284,50.08333333,14.466667,Europe
2004,Denmark,661,5072927,13.02995292,55.66666667,12.583333,Europe
2004,Estonia,323,1221545,26.44192396,59.43333333,24.716667,Europe
2004,Finland,1064,4944765,21.5177061,60.16666667,24.933333,Europe
2004,France,10804,56813922,19.01646572,48.86666667,2.333333,Europe
2004,Georgia,175,4089850,4.278885534,41.68333333,44.833333,Europe
2004,Germany,10741,78811814,13.6286674,52.51666667,13.4,Europe
2004,Greece,353,10020311,3.52284475,37.98333333,23.733333,Europe
2004,Hungary,2742,9630044,28.47339015,47.5,19.083333,Europe
2004,Iceland,35,217616,16.08337622,64.15,-21.95,Europe
2004,Ireland,464,3484262,13.31702381,53.31666667,-6.233333,Europe
2004,Italy,3986,54988156,7.248833731,41.9,12.483333,Europe
2004,Latvia,563,2043566,27.54988094,56.95,24.1,Europe
2004,Lithuania,1380,3222969,42.81766284,54.68333333,25.316667,Europe
2004,Luxembourg,62,313301,19.78927613,49.6,6.116667,Europe
2004,Malta,24,272666,8.801977511,35.88333333,14.5,Europe
2004,Netherlands,1514,15265861,9.917553946,52.35,4.916667,Europe
2004,Norway,529,3983578,13.27951907,59.91666667,10.75,Europe
2004,Poland,6072,36371596,16.69434577,52.25,21,Europe
2004,Romania,2720,20610767,13.19698583,44.43333333,26.1,Europe
2004,Russia,49096,137071699,35.81775112,55.75,37.6,Europe
2004,Serbia,1345,6693162,20.0951359,44.83333333,20.5,Europe
2004,Slovakia,676,4793912,14.10121838,48.15,17.116667,Europe
2004,Slovenia,512,1907862,26.83632254,46.05,14.516667,Europe
2004,Spain,3508,40555823,8.649805972,40.4,-3.683333,Europe
2004,Sweden,1155,8514314,13.56539118,59.33333333,18.05,Europe
2004,Switzerland,1284,6613044,19.41617204,46.91666667,7.466667,Europe
2004,Ukraine,11256,45322826,24.83516805,50.43333333,30.516667,Europe
2004,United Kingdom,4183,56455011,7.409439704,51.5,-0.083333,Europe
2005,Austria,1399,7827461,17.87297311,48.2,16.366667,Europe
2005,Belgium,2029,9305527,21.80424601,50.83333333,4.333333,Europe
2005,Bulgaria,982,7404051,13.26300967,42.68333333,23.316667,Europe
2005,Croatia,874,3991010,21.89921849,45.8,16,Europe
2005,Cyprus,17,504043,3.37272812,35.16666667,33.366667,Europe
2005,Czech Republic,1565,9761733,16.0319894,50.08333333,14.466667,Europe
2005,Denmark,631,4753304,13.27497673,55.66666667,12.583333,Europe
2005,Estonia,273,1220655,22.36504172,59.43333333,24.716667,Europe
2005,Finland,994,4642377,21.41144504,60.16666667,24.933333,Europe
2005,France,10713,57160687,18.7419021,48.86666667,2.333333,Europe
2005,Georgia,87,3844850,2.262767078,41.68333333,44.833333,Europe
2005,Germany,10270,78851254,13.02452336,52.51666667,13.4,Europe
2005,Greece,400,10060102,3.976102827,37.98333333,23.733333,Europe
2005,Hungary,2619,9077862,28.85040553,47.5,19.083333,Europe
2005,Iceland,33,171867,19.20089371,64.15,-21.95,Europe
2005,Ireland,451,3833357,11.76514475,53.31666667,-6.233333,Europe
2005,Italy,3742,55244690,6.77350167,41.9,12.483333,Europe
2005,Latvia,564,2137831,26.38187958,56.95,24.1,Europe
2005,Lithuania,1319,3174728,41.54686638,54.68333333,25.316667,Europe
2005,Luxembourg,49,352304,13.90844271,49.6,6.116667,Europe
2005,Malta,19,233786,8.127090587,35.88333333,14.5,Europe
2005,Montenegro,118,496691,23.75722532,42.43333333,19.266667,Europe
2005,Netherlands,1574,15320595,10.27375242,52.35,4.916667,Europe
2005,Norway,533,4335092,12.29501012,59.91666667,10.75,Europe
2005,Poland,6045,36371365,16.62021758,52.25,21,Europe
2005,Romania,2603,20569960,12.6543756,44.43333333,26.1,Europe
2005,Russia,45802,136162191,33.63782535,55.75,37.6,Europe
2005,San Marino,1,2940,34.01360544,43.93333333,12.416667,Europe
2005,Serbia,1437,6673499,21.53293197,44.83333333,20.5,Europe
2005,Slovakia,679,4796174,14.15711774,48.15,17.116667,Europe
2005,Slovenia,503,1811262,27.77069248,46.05,14.516667,Europe
2005,Spain,3399,41195479,8.250905397,40.4,-3.683333,Europe
2005,Sweden,1219,8538624,14.27630494,59.33333333,18.05,Europe
2005,Switzerland,1299,6666392,19.48580282,46.91666667,7.466667,Europe
2005,Ukraine,10621,44939270,23.63411778,50.43333333,30.516667,Europe
2005,United Kingdom,4047,56809024,7.123868208,51.5,-0.083333,Europe
2006,Armenia,78,2270235,3.435767663,40.16666667,44.5,Europe
2006,Austria,1297,7428005,17.46094678,48.2,16.366667,Europe
2006,Belgium,1935,9962702,19.42244182,50.83333333,4.333333,Europe
2006,Bulgaria,977,7018268,13.92081351,42.68333333,23.316667,Europe
2006,Croatia,796,4234946,18.79598937,45.8,16,Europe
2006,Cyprus,19,514167,3.695297442,35.16666667,33.366667,Europe
2006,Czech Republic,1400,9292021,15.06669001,50.08333333,14.466667,Europe
2006,Denmark,650,5110460,12.7190116,55.66666667,12.583333,Europe
2006,Estonia,247,1214090,20.34445552,59.43333333,24.716667,Europe
2006,Finland,1062,4979740,21.32641463,60.16666667,24.933333,Europe
2006,France,10423,57824447,18.02524804,48.86666667,2.333333,Europe
2006,Georgia,72,4166500,1.728069123,41.68333333,44.833333,Europe
2006,Germany,9775,78828994,12.40025973,52.51666667,13.4,Europe
2006,Greece,394,10071287,3.912111729,37.98333333,23.733333,Europe
2006,Hungary,2461,9591110,25.65917813,47.5,19.083333,Europe
2006,Iceland,32,200135,15.98920729,64.15,-21.95,Europe
2006,Ireland,452,3937578,11.47913768,53.31666667,-6.233333,Europe
2006,Italy,3700,53488294,6.917401404,41.9,12.483333,Europe
2006,Latvia,487,1899660,25.63616647,56.95,24.1,Europe
2006,Lithuania,1049,3125767,33.55976309,54.68333333,25.316667,Europe
2006,Luxembourg,65,358537,18.12923073,49.6,6.116667,Europe
2006,Malta,26,266619,9.751743124,35.88333333,14.5,Europe
2006,Netherlands,1525,15368697,9.922767037,52.35,4.916667,Europe
2006,Norway,532,4071473,13.06652408,59.91666667,10.75,Europe
2006,Poland,5805,36348232,15.97051543,52.25,21,Europe
2006,Romania,2721,20526561,13.25599549,44.43333333,26.1,Europe
2006,Russia,42614,135357462,31.48256429,55.75,37.6,Europe
2006,Serbia,1443,6652561,21.69089468,44.83333333,20.5,Europe
2006,Slovenia,529,1727055,30.6301768,46.05,14.516667,Europe
2006,Spain,3247,41808848,7.766298655,40.4,-3.683333,Europe
2006,Sweden,1197,8576044,13.95748436,59.33333333,18.05,Europe
2006,Switzerland,1309,7118477,18.3887649,46.91666667,7.466667,Europe
2006,Ukraine,10013,44560034,22.47080871,50.43333333,30.516667,Europe
2006,United Kingdom,4122,57091129,7.220035883,51.5,-0.083333,Europe
